,GrantId,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant,A*,A,B,C
4630,3778,5107.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2653.0,25.0,,Less than 0,0.0,1.0,1.0,2.0,1.0,0.0
4631,3779.0,44697.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>=0 to 5,2.0,2.0,1.0,1.0,0.0,0.0
4632,3780.0,33752.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,,>5 to 10,3.0,1.0,1.0,0.0,0.0,0.0
4633,3781.0,77277.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,,>=0 to 5,0.0,0.0,0.0,5.0,2.0,2.0
4634,3781,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,4.0,5.0,1.0,7.0,7.0,10.0
4635,3781,4102.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2948.0,25.0,Yes ,>10 to 15,0.0,2.0,6.0,12.0,8.0,3.0
4636,3782.0,420282.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2738.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
4637,3782,18237.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2713.0,25.0,,more than 15,0.0,0.0,0.0,3.0,3.0,1.0
4638,3782,73422.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,Yes ,>10 to 15,1.0,3.0,8.0,9.0,6.0,6.0
4639,3783.0,17342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,>=0 to 5,1.0,14.0,7.0,17.0,17.0,3.0
4640,3783,53352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2828.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4641,3784.0,490262.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2563.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
4642,3784,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,3.0,8.0,0.0,0.0,0.0,0.0
4643,3785.0,17617.0,CHIEF_INVESTIGATOR,1965.0,North America,English,2563.0,25.0,Yes ,>5 to 10,0.0,0.0,1.0,1.0,0.0,0.0
4644,3785,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,3.0,8.0,0.0,0.0,0.0,0.0
4645,3786.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,9.0,21.0,7.0,9.0,1.0
4646,3786,448982.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4647,3787.0,4167.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2768.0,25.0,,>10 to 15,1.0,2.0,8.0,14.0,15.0,5.0
4648,3787,64677.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3098.0,31.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0,0.0
4649,3787,746152.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,Yes ,>=0 to 5,0.0,0.0,64.0,29.0,8.0,9.0
4650,3788.0,711192.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,2.0,0.0,1.0,0.0
4651,3788,74527.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0,0.0
4652,3789.0,69812.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,3.0,10.0,13.0,11.0,15.0,2.0
4653,3789,78537.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2603.0,25.0,Yes ,more than 15,1.0,2.0,0.0,0.0,0.0,0.0
4654,3790.0,78922.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2578.0,25.0,,>=0 to 5,0.0,1.0,0.0,11.0,6.0,0.0
4655,3790,22987.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
4656,3790,3867.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2603.0,25.0,,more than 15,0.0,1.0,3.0,10.0,7.0,6.0
4657,3791.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,9.0,21.0,7.0,9.0,1.0
4658,3792.0,7047.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,Less than 0,0.0,3.0,8.0,4.0,3.0,5.0
4659,3792,20007.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2713.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0,0.0
4660,3794.0,30772.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,,>5 to 10,2.0,1.0,4.0,2.0,0.0,0.0
4661,3795.0,3597.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,Less than 0,0.0,1.0,3.0,1.0,1.0,0.0
4662,3796.0,16137.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>5 to 10,1.0,9.0,4.0,6.0,2.0,0.0
4663,3797.0,21132.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2568.0,25.0,Yes ,>5 to 10,1.0,0.0,17.0,13.0,5.0,7.0
4664,3797,13187.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2568.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
4665,3798.0,69812.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,3.0,10.0,13.0,11.0,15.0,2.0
4666,3798,663197.0,CHIEF_INVESTIGATOR,1955.0,,,2813.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0,0.0
4667,3799.0,143357.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2728.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,1.0,10.0,0.0
4668,3799,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,7.0,5.0,0.0,0.0,0.0,0.0
4669,3800.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,3.0,2.0,3.0,1.0,4.0
4670,3800,132232.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
4671,3800,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,2.0,2.0,13.0,13.0,5.0,10.0
4672,3801.0,655457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,0.0,2.0,1.0,4.0,2.0,0.0
4673,3801,117462.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1258.0,34.0,Yes ,>=0 to 5,0.0,4.0,0.0,0.0,0.0,0.0
4674,3802.0,78947.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,,Less than 0,1.0,4.0,1.0,4.0,4.0,1.0
4675,3803.0,79702.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1038.0,1.0,Yes ,more than 15,0.0,0.0,3.0,8.0,1.0,7.0
4676,3803,64957.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1038.0,1.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0,0.0
4677,3804.0,20722.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,Yes ,>=0 to 5,0.0,0.0,1.0,6.0,5.0,2.0
4678,3804,592577.0,CHIEF_INVESTIGATOR,1975.0,,,2558.0,25.0,,,1.0,2.0,0.0,0.0,0.0,0.0
4679,3804,49017.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,3.0,2.0,3.0,1.0,1.0
4680,3805.0,68817.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,Yes ,>10 to 15,1.0,5.0,3.0,10.0,9.0,1.0
4681,3805,64777.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2813.0,25.0,,more than 15,1.0,7.0,0.0,0.0,0.0,0.0
4682,3806.0,20722.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,Yes ,>=0 to 5,0.0,0.0,1.0,6.0,5.0,2.0
4683,3806,592577.0,CHIEF_INVESTIGATOR,1975.0,,,2558.0,25.0,,,1.0,2.0,0.0,0.0,0.0,0.0
4684,3806,424692.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0
4685,3806,49017.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,3.0,2.0,3.0,1.0,1.0
4686,3806,69222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,,,4.0,6.0,8.0,17.0,8.0,3.0
4687,3807.0,84487.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4688,3807,76792.0,HONVISIT,1970.0,Australia,,2828.0,25.0,,>5 to 10,0.0,3.0,0.0,0.0,0.0,0.0
4689,3807,73837.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,1.0,3.0,5.0,1.0
4690,3808.0,78782.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2678.0,25.0,Yes ,>10 to 15,5.0,3.0,1.0,3.0,14.0,3.0
4691,3808,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,5.0,14.0,0.0,0.0,0.0,0.0
4692,3808,55337.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,5.0,1.0
4693,3808,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,2.0,2.0,13.0,13.0,5.0,10.0
4694,3809.0,65712.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2523.0,25.0,,more than 15,0.0,4.0,0.0,2.0,4.0,8.0
4695,3809,615307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
4696,3809,75142.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,,,0.0,2.0,0.0,1.0,4.0,5.0
4697,3810.0,78897.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,>5 to 10,0.0,2.0,2.0,1.0,2.0,0.0
4698,3810,23437.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,,1.0,3.0,0.0,0.0,0.0,0.0
4699,3810,14957.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,1.0,3.0,2.0,1.0,4.0,1.0
4700,3811.0,76792.0,HONVISIT,1970.0,Australia,,2828.0,25.0,,>5 to 10,0.0,3.0,0.0,4.0,2.0,2.0
4701,3811,73837.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4702,3812.0,142457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,,Less than 0,2.0,1.0,0.0,0.0,0.0,0.0
4703,3812,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,4.0,2.0,0.0,0.0,0.0,0.0
4704,3812,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,3.0,5.0,5.0,11.0,9.0,3.0
4705,3813.0,65767.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,0.0,1.0,2.0,0.0,3.0,2.0
4706,3813,73422.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,Yes ,>10 to 15,1.0,3.0,0.0,0.0,0.0,0.0
4707,3814.0,78342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>=0 to 5,0.0,3.0,2.0,1.0,5.0,0.0
4708,3815.0,73717.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,Yes ,>=0 to 5,0.0,5.0,0.0,0.0,2.0,0.0
4709,3816.0,48632.0,CHIEF_INVESTIGATOR,1955.0,New Zealand,,2853.0,25.0,Yes ,>=0 to 5,0.0,2.0,3.0,5.0,2.0,0.0
4710,3817.0,7087.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,1.0,0.0
4711,3817,493697.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0,0.0
4712,3818.0,80372.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,more than 15,0.0,0.0,6.0,3.0,5.0,0.0
4713,3818,20792.0,DELEGATED_RESEARCHER,1955.0,Australia,,3258.0,31.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
4714,3818,612292.0,CHIEF_INVESTIGATOR,1950.0,,,3258.0,31.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4715,3818,730052.0,DELEGATED_RESEARCHER,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4716,3819.0,19362.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,,>=0 to 5,0.0,2.0,0.0,4.0,3.0,0.0
4717,3819,19347.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2893.0,25.0,,>5 to 10,0.0,2.0,0.0,0.0,0.0,0.0
4718,3819,75992.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2893.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,4.0,1.0,0.0
4719,3819,74012.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,>5 to 10,1.0,0.0,2.0,7.0,5.0,16.0
4720,3820.0,78607.0,CHIEF_INVESTIGATOR,1945.0,Eastern Europe,,2628.0,25.0,Yes ,more than 15,1.0,1.0,0.0,5.0,0.0,1.0
4721,3820,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>5 to 10,3.0,2.0,0.0,0.0,0.0,0.0
4722,3821.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,2.0,2.0,28.0,50.0,11.0,7.0
4723,3822.0,142457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,,Less than 0,2.0,1.0,0.0,0.0,0.0,0.0
4724,3822,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,3.0,5.0,0.0,0.0,0.0,0.0
4725,3822,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,3.0,5.0,5.0,11.0,9.0,3.0
4726,3823.0,101532.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,,>=0 to 5,1.0,4.0,1.0,5.0,6.0,1.0
4727,3824.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,2.0,6.0,12.0,23.0,8.0,7.0
4728,3825.0,78752.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2713.0,25.0,Yes ,>10 to 15,1.0,2.0,7.0,6.0,3.0,0.0
4729,3826.0,69032.0,DELEGATED_RESEARCHER,1965.0,Australia,English,2538.0,25.0,Yes ,>=0 to 5,3.0,5.0,4.0,5.0,4.0,2.0
4730,3826,64842.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
4731,3828.0,372082.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2578.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4732,3829.0,493302.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2558.0,25.0,Yes ,Less than 0,1.0,1.0,3.0,7.0,2.0,0.0
4733,3829,69222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,,,4.0,6.0,0.0,0.0,0.0,0.0
4734,3830.0,39277.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,English,3273.0,31.0,Yes ,>=0 to 5,1.0,1.0,0.0,5.0,2.0,1.0
4735,3831.0,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,0.0,5.0,8.0,1.0,1.0
4736,3831,140442.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4737,3832.0,20122.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2523.0,25.0,Yes ,>=0 to 5,1.0,5.0,0.0,9.0,4.0,1.0
4738,3832,6807.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,,,0.0,0.0,1.0,3.0,9.0,1.0
4739,3832,32907.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1678.0,13.0,Yes ,>=0 to 5,1.0,0.0,0.0,2.0,10.0,1.0
4740,3832,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,3.0,1.0,4.0,4.0,8.0,9.0
4741,3832,500447.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,,13.0,,,0.0,2.0,1.0,0.0,4.0,1.0
4742,3833.0,720017.0,CHIEF_INVESTIGATOR,1960.0,,,2653.0,25.0,,>=0 to 5,2.0,1.0,0.0,0.0,0.0,0.0
4743,3833,70132.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4744,3834.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,4.0,5.0,4.0,6.0,4.0,2.0
4745,3834,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,3.0,1.0,0.0,0.0,0.0,0.0
4746,3835.0,32952.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,1.0,0.0,1.0,0.0,0.0
4747,3836.0,723132.0,CHIEF_INVESTIGATOR,1975.0,,,2628.0,25.0,,,0.0,1.0,1.0,3.0,1.0,0.0
4748,3836,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>5 to 10,3.0,2.0,0.0,0.0,0.0,0.0
4749,3836,115247.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,0.0,2.0,3.0,0.0,0.0,0.0
4750,3837.0,9067.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,3.0,4.0,10.0,15.0,4.0,3.0
4751,3837,493292.0,CHIEF_INVESTIGATOR,1975.0,,,2558.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0,0.0
4752,3839.0,78947.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,,Less than 0,1.0,4.0,1.0,4.0,4.0,1.0
4753,3839,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,2.0,2.0,0.0,0.0,0.0,0.0
4754,3840.0,734322.0,CHIEF_INVESTIGATOR,1965.0,,,2603.0,25.0,,>=0 to 5,1.0,8.0,0.0,0.0,0.0,0.0
4755,3841.0,89487.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,,>=0 to 5,1.0,1.0,3.0,4.0,5.0,5.0
4756,3842.0,107862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,>=0 to 5,4.0,2.0,1.0,0.0,3.0,0.0
4757,3843.0,438372.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2853.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0,0.0
4758,3843,74432.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,,1.0,0.0,0.0,0.0,0.0,0.0
4759,3844.0,148087.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>=0 to 5,1.0,6.0,5.0,1.0,0.0,0.0
4760,3844,12892.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>5 to 10,0.0,2.0,0.0,0.0,0.0,0.0
4761,3845.0,69012.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2498.0,25.0,,>5 to 10,0.0,1.0,3.0,1.0,4.0,3.0
4762,3846.0,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,2.0,0.0,1.0
4763,3846,93007.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,,Less than 0,3.0,2.0,0.0,0.0,0.0,0.0
4764,3847.0,19347.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2893.0,25.0,,>5 to 10,0.0,2.0,2.0,7.0,1.0,2.0
4765,3847,74012.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0,0.0
4766,3848.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,2.0,6.0,1.0,7.0,5.0,0.0
4767,3849.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,2.0,4.0,2.0,4.0,8.0,2.0
4768,3849,78947.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,,Less than 0,1.0,4.0,0.0,0.0,0.0,0.0
4769,3849,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,2.0,2.0,13.0,13.0,5.0,10.0
4770,3850.0,78342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>=0 to 5,0.0,3.0,2.0,1.0,5.0,0.0
4771,3851.0,36242.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,1.0,0.0,2.0,1.0,0.0,0.0
4772,3851,79022.0,CHIEF_INVESTIGATOR,1945.0,Western Europe,,2713.0,25.0,,more than 15,3.0,3.0,0.0,0.0,0.0,0.0
4773,3852.0,74932.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2668.0,25.0,Yes ,>10 to 15,0.0,0.0,4.0,3.0,8.0,0.0
4774,3852,74822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,Yes ,>10 to 15,4.0,2.0,0.0,0.0,0.0,0.0
4775,3852,659757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,0.0,3.0,9.0,2.0,1.0,0.0
4776,3853.0,449272.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2848.0,25.0,Yes ,>=0 to 5,1.0,2.0,1.0,15.0,13.0,15.0
4777,3854.0,79242.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2768.0,25.0,Yes ,more than 15,0.0,5.0,1.0,10.0,11.0,2.0
4778,3854,18592.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2768.0,25.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
4779,3855.0,68622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,more than 15,1.0,0.0,8.0,9.0,5.0,1.0
4780,3855,52602.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2853.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4781,3856.0,74822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,Yes ,>10 to 15,4.0,2.0,5.0,0.0,2.0,0.0
4782,3856,66672.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,3.0,0.0,0.0,0.0,0.0,0.0
4783,3857.0,78602.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2628.0,25.0,Yes ,more than 15,3.0,0.0,9.0,18.0,6.0,7.0
4784,3857,7047.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,Less than 0,0.0,3.0,0.0,0.0,0.0,0.0
4785,3857,106282.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,English,2628.0,25.0,Yes ,>=0 to 5,1.0,1.0,7.0,3.0,4.0,2.0
4786,3858.0,17342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,>=0 to 5,1.0,14.0,7.0,17.0,17.0,3.0
4787,3859.0,84622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,,>=0 to 5,0.0,7.0,8.0,10.0,2.0,5.0
4788,3859,77277.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4789,3859,72222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,,>10 to 15,0.0,2.0,11.0,11.0,4.0,6.0
4790,3859,64277.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,Yes ,>10 to 15,0.0,0.0,18.0,12.0,5.0,6.0
4791,3859,78992.0,CHIEF_INVESTIGATOR,1945.0,Australia,,,25.0,Yes ,more than 15,3.0,1.0,6.0,15.0,5.0,6.0
4792,3860.0,4167.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2768.0,25.0,,>10 to 15,1.0,2.0,8.0,14.0,15.0,5.0
4793,3860,33812.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2768.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0,0.0
4794,3861.0,69142.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,Other,2653.0,25.0,Yes ,>5 to 10,1.0,1.0,5.0,6.0,8.0,1.0
4795,3862.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,4.0,10.0,11.0,10.0,9.0,4.0
4796,3862,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,2.0,2.0,0.0,0.0,0.0,0.0
4797,3862,68232.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2678.0,25.0,Yes ,more than 15,1.0,3.0,7.0,5.0,13.0,0.0
4798,3862,78887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,>5 to 10,1.0,4.0,17.0,6.0,2.0,0.0
4799,3863.0,4492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2558.0,25.0,Yes ,>5 to 10,1.0,0.0,2.0,3.0,3.0,3.0
4800,3863,63507.0,CHIEF_INVESTIGATOR,1950.0,Australia,,68.0,64.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0,0.0
4801,3864.0,72317.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2678.0,25.0,Yes ,>10 to 15,2.0,1.0,7.0,6.0,4.0,0.0
4802,3865.0,15282.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,1.0,4.0,1.0,1.0,2.0,0.0
