,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
9421,4311.0,0.0,80377.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3258.0,31.0,Yes ,more than 15,5.0,2.0,4.0,5.0,6.0
9423,4312.0,0.0,73512.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,Yes ,>=0 to 5,2.0,0.0,5.0,1.0,3.0
9425,4313.0,0.0,330592.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2553.0,25.0,Yes ,>=0 to 5,3.0,1.0,0.0,2.0,0.0
9426,4313,0.0,109207.0,HONVISIT,1970.0,Australia,,2788.0,25.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
9427,4313,0.0,68692.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2553.0,25.0,Yes ,more than 15,1.0,2.0,3.0,5.0,11.0
9428,4313,2.0,78992.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2763.0,25.0,Yes ,more than 15,3.0,1.0,8.0,18.0,7.0
9430,4314.0,0.0,608447.0,CHIEF_INVESTIGATOR,1965.0,,,2178.0,19.0,,Less than 0,4.0,0.0,7.0,1.0,0.0
9432,4315.0,0.0,15632.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,7.0,0.0,4.0
9433,4315,4.0,16227.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,3273.0,31.0,Yes ,>5 to 10,2.0,0.0,0.0,0.0,0.0
9435,4316.0,0.0,98757.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,2.0,0.0,13.0,6.0,0.0
9437,4317.0,0.0,361922.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2653.0,25.0,,>=0 to 5,1.0,0.0,1.0,0.0,0.0
9439,4318.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,6.0,9.0,38.0,16.0
9440,4318,3.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,7.0,0.0,0.0,0.0
9442,4319.0,0.0,624752.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,1.0,2.0,2.0,2.0,1.0
9443,4319,2.0,105337.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,>=0 to 5,1.0,2.0,0.0,0.0,0.0
9445,4320.0,0.0,10352.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,,,1.0,3.0,1.0,4.0,1.0
9447,4321.0,0.0,35602.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,1.0,2.0,16.0,10.0,7.0
9448,4321,8.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,0.0
9449,4321,0.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,0.0,8.0,13.0,9.0
9451,4322.0,0.0,89492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,,>=0 to 5,1.0,2.0,2.0,8.0,4.0
9453,4323.0,0.0,145367.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2548.0,25.0,Yes ,>=0 to 5,3.0,3.0,1.0,0.0,4.0
9455,4324.0,0.0,106357.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,,>=0 to 5,1.0,2.0,4.0,10.0,6.0
9457,4325.0,0.0,145857.0,CHIEF_INVESTIGATOR,1965.0,Eastern Europe,Other,2678.0,25.0,,Less than 0,2.0,0.0,1.0,3.0,2.0
9459,4326.0,0.0,301472.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,5.0,2.0,9.0,44.0,59.0
9461,4327.0,0.0,74372.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,,>=0 to 5,0.0,1.0,7.0,28.0,9.0
9462,4327,2.0,10592.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,English,2893.0,25.0,Yes ,>5 to 10,3.0,2.0,0.0,0.0,0.0
9463,4327,0.0,68377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,more than 15,0.0,0.0,9.0,13.0,2.0
9465,4328.0,0.0,98197.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,>=0 to 5,1.0,0.0,0.0,1.0,4.0
9466,4328,1.0,7607.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
9467,4328,0.0,67847.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,more than 15,1.0,1.0,1.0,37.0,23.0
9468,4328,12.0,682967.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,1.0,2.0,2.0
9469,4328,1.0,11327.0,CHIEF_INVESTIGATOR,1960.0,Australia,,,25.0,Yes ,Less than 0,0.0,1.0,2.0,14.0,16.0
9471,4329.0,0.0,16652.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,5.0,4.0,4.0
9472,4329,5.0,45462.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3943.0,31.0,,Less than 0,3.0,1.0,0.0,0.0,0.0
9473,4329,0.0,65992.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,13.0,16.0,10.0
9475,4330.0,0.0,407.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2713.0,25.0,,>10 to 15,1.0,1.0,6.0,3.0,6.0
9477,4331.0,0.0,48152.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9479,4332.0,0.0,103002.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2813.0,25.0,,>=0 to 5,2.0,2.0,4.0,3.0,2.0
9481,4333.0,0.0,641012.0,CHIEF_INVESTIGATOR,1975.0,,,2853.0,25.0,,>=0 to 5,0.0,4.0,2.0,4.0,3.0
9482,4333,0.0,21732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,0.0
9484,4334.0,0.0,1862.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2853.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,4.0,24.0
9487,4336.0,0.0,18377.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2923.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,1.0,9.0
9488,4336,2.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,2.0,1.0,0.0,0.0,0.0
9490,4337.0,0.0,70907.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9491,4337,0.0,66772.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2558.0,25.0,Yes ,more than 15,2.0,0.0,0.0,0.0,0.0
9493,4338.0,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,8.0,7.0,0.0,5.0,14.0
9494,4338,6.0,90947.0,DELEGATED_RESEARCHER,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9496,4339.0,0.0,76297.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2713.0,25.0,Yes ,>10 to 15,1.0,0.0,23.0,33.0,11.0
9497,4339,3.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,2.0,2.0,0.0,0.0,0.0
9499,4340.0,0.0,93802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,4.0,0.0,0.0,6.0
9501,4341.0,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,3.0,10.0,6.0,6.0,17.0
9503,4343.0,0.0,73942.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2728.0,25.0,Yes ,>10 to 15,3.0,1.0,7.0,17.0,5.0
9504,4343,5.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,1.0,1.0,0.0,0.0,0.0
9506,4344.0,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,3.0,10.0,6.0,6.0,17.0
9508,4345.0,0.0,449272.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2848.0,25.0,Yes ,>=0 to 5,1.0,3.0,1.0,28.0,18.0
9510,4346.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,1.0,2.0,7.0,4.0,5.0
9512,4347.0,0.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,3.0,2.0,8.0,8.0,4.0
9514,4349.0,0.0,79632.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,2.0,4.0,3.0,11.0
9515,4349,6.0,691177.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
9516,4349,0.0,381032.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,1.0,0.0
9518,4354.0,0.0,26862.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1663.0,13.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
9519,4354,0.0,66197.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1663.0,13.0,,more than 15,1.0,0.0,0.0,0.0,0.0
9521,4356.0,0.0,11507.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,>10 to 15,1.0,0.0,1.0,3.0,4.0
9523,4357.0,0.0,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,2.0,2.0,8.0,6.0,2.0
9525,4358.0,0.0,1162.0,CHIEF_INVESTIGATOR,1970.0,Middle East and Africa,,2103.0,19.0,Yes ,>5 to 10,0.0,0.0,1.0,2.0,5.0
9527,4359.0,0.0,11507.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,>10 to 15,1.0,0.0,1.0,3.0,4.0
9529,4360.0,0.0,28797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,4.0,7.0,0.0,0.0,0.0
9530,4360,1.0,714027.0,DELEGATED_RESEARCHER,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9531,4360,0.0,16452.0,CHIEF_INVESTIGATOR,1935.0,,,,,,,0.0,0.0,1.0,6.0,12.0
9533,4361.0,0.0,593217.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3658.0,22.0,Yes ,>=0 to 5,1.0,0.0,21.0,23.0,6.0
9535,4362.0,0.0,49592.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2103.0,19.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,1.0
9537,4363.0,0.0,665642.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,1258.0,34.0,Yes ,>=0 to 5,1.0,2.0,1.0,5.0,6.0
9539,4364.0,0.0,68437.0,CHIEF_INVESTIGATOR,1950.0,The Americas,,2103.0,19.0,Yes ,more than 15,0.0,1.0,3.0,4.0,4.0
9541,4365.0,0.0,10867.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
9543,4369.0,0.0,63812.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2553.0,25.0,,more than 15,1.0,0.0,4.0,5.0,8.0
9544,4369,1.0,68692.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2553.0,25.0,Yes ,more than 15,1.0,2.0,0.0,0.0,0.0
9546,4370.0,0.0,34447.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,1098.0,1.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0
9547,4370,3.0,20907.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1098.0,1.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
9548,4370,0.0,14832.0,DELEGATED_RESEARCHER,1975.0,Australia,,1098.0,1.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
9549,4370,0.0,74002.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,1098.0,1.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
9551,4371.0,0.0,754067.0,CHIEF_INVESTIGATOR,1975.0,,,1098.0,1.0,,Less than 0,1.0,1.0,0.0,0.0,2.0
9552,4371,0.0,65782.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1098.0,1.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,0.0
9554,4372.0,0.0,20907.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1098.0,1.0,,Less than 0,0.0,2.0,0.0,0.0,3.0
9556,4373.0,0.0,7662.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3508.0,4.0,Yes ,>10 to 15,2.0,1.0,0.0,3.0,0.0
9558,4374.0,0.0,4762.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,593.0,7.0,Yes ,>5 to 10,1.0,0.0,1.0,2.0,6.0
9561,4376.0,0.0,73942.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2728.0,25.0,Yes ,>10 to 15,3.0,1.0,7.0,17.0,5.0
9562,4376,5.0,4877.0,PRINCIPAL_SUPERVISOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9563,4376,0.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,1.0,1.0,6.0,15.0,8.0
9565,4377.0,0.0,367942.0,PRINCIPAL_SUPERVISOR,1980.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,1.0,3.0
9567,4378.0,0.0,407.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2713.0,25.0,,>10 to 15,1.0,1.0,6.0,3.0,6.0
9569,4380.0,0.0,497897.0,CHIEF_INVESTIGATOR,1965.0,,,2578.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
9570,4380,0.0,33752.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,,>5 to 10,3.0,1.0,0.0,0.0,0.0
9571,4380,0.0,30772.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,,>5 to 10,3.0,1.0,5.0,2.0,0.0
9573,4381.0,0.0,636972.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9574,4381,0.0,807667.0,CHIEF_INVESTIGATOR,1965.0,,,2523.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
9575,4381,0.0,421337.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,,0.0,0.0,0.0,0.0,4.0
9577,4382.0,0.0,55677.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,0.0,0.0,2.0,0.0
9578,4382,1.0,8012.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,1098.0,1.0,Yes ,>10 to 15,1.0,5.0,0.0,0.0,0.0
9580,4383.0,0.0,631447.0,CHIEF_INVESTIGATOR,1970.0,,,2838.0,25.0,,Less than 0,1.0,0.0,0.0,0.0,0.0
9582,4384.0,0.0,101532.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,,>=0 to 5,1.0,4.0,1.0,6.0,6.0
9583,4384,1.0,78927.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2713.0,25.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
9585,4385.0,5.0,108962.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,5.0,1.0,8.0,6.0
9587,4386.0,0.0,547.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2053.0,19.0,Yes ,>10 to 15,0.0,0.0,8.0,28.0,3.0
9589,4387.0,0.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,4.0,2.0,3.0,1.0,0.0
9591,4389.0,0.0,36857.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2813.0,25.0,,Less than 0,1.0,0.0,0.0,3.0,3.0
9593,4390.0,0.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,3.0,2.0,32.0,66.0,11.0
9596,4392.0,0.0,45462.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3943.0,31.0,,Less than 0,4.0,1.0,38.0,8.0,8.0
9597,4392,0.0,79857.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3048.0,31.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0
9598,4392,0.0,575977.0,DELEGATED_RESEARCHER,1960.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,0.0,0.0,5.0,0.0,0.0
9599,4392,0.0,89472.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,5.0,1.0,18.0,3.0,3.0
9602,4393.0,0.0,873877.0,CHIEF_INVESTIGATOR,1970.0,,,653.0,7.0,Yes ,>=0 to 5,0.0,0.0,0.0,6.0,1.0
9604,4394.0,0.0,77067.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2668.0,25.0,Yes ,>5 to 10,2.0,1.0,8.0,3.0,5.0
9605,4394,0.0,31967.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2668.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0
9607,4395.0,0.0,23342.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2883.0,25.0,Yes ,>5 to 10,0.0,1.0,2.0,1.0,16.0
9609,4396.0,0.0,45317.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,0.0,0.0,7.0,2.0,1.0
9611,4397.0,0.0,39832.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,1.0
9613,4398.0,0.0,31457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,,Less than 0,0.0,1.0,4.0,1.0,3.0
9614,4398,0.0,5812.0,CHIEF_INVESTIGATOR,1965.0,North America,English,2153.0,19.0,,,0.0,0.0,0.0,0.0,0.0
9615,4398,0.0,45317.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,0.0,0.0,7.0,2.0,1.0
9616,4398,1.0,112337.0,DELEGATED_RESEARCHER,1945.0,Australia,,2153.0,19.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
9618,4399.0,0.0,5107.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2653.0,25.0,,Less than 0,0.0,2.0,2.0,4.0,1.0
9620,4400.0,0.0,17762.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,,>5 to 10,1.0,0.0,1.0,3.0,3.0
9621,4400,8.0,783507.0,HONVISIT,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9623,4402.0,0.0,33812.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2768.0,25.0,Yes ,>5 to 10,1.0,2.0,5.0,10.0,9.0
9625,4403.0,0.0,16647.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2778.0,25.0,Yes ,>5 to 10,3.0,0.0,6.0,7.0,4.0
9627,4404.0,0.0,16647.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2778.0,25.0,Yes ,>5 to 10,3.0,0.0,6.0,7.0,4.0
9629,4405.0,0.0,79032.0,DELEGATED_RESEARCHER,1955.0,Australia,,2713.0,25.0,Yes ,more than 15,0.0,4.0,4.0,13.0,9.0
9631,4406.0,0.0,74512.0,CHIEF_INVESTIGATOR,1945.0,Australia,,528.0,7.0,Yes ,>5 to 10,2.0,2.0,2.0,4.0,1.0
9633,4407.0,0.0,136807.0,CHIEF_INVESTIGATOR,,Australia,,3658.0,22.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
9634,4407,0.0,74827.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2768.0,25.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0
9636,4408.0,0.0,301472.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,5.0,3.0,9.0,44.0,59.0
9638,4409.0,0.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,3.0,6.0,8.0,5.0,6.0
9640,4410.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>5 to 10,1.0,4.0,0.0,16.0,21.0
9642,4411.0,0.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,2.0,7.0,14.0,27.0,9.0
9644,4412.0,0.0,28797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,5.0,8.0,0.0,0.0,0.0
9646,4413.0,0.0,28797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,5.0,8.0,0.0,0.0,0.0
9647,4413,1.0,714027.0,DELEGATED_RESEARCHER,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9648,4413,0.0,16452.0,CHIEF_INVESTIGATOR,1935.0,,,,,,,0.0,0.0,1.0,6.0,12.0
9650,4414.0,0.0,10352.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,,,2.0,3.0,1.0,4.0,1.0
9652,4415.0,0.0,36217.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,3658.0,22.0,,>=0 to 5,1.0,1.0,1.0,0.0,1.0
9654,4416.0,0.0,74827.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2768.0,25.0,Yes ,>10 to 15,0.0,1.0,18.0,37.0,16.0
9656,4417.0,0.0,64357.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,1.0,3.0,7.0,18.0
9658,4418.0,0.0,131432.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,0.0,1.0,5.0,6.0,9.0
9660,4419.0,0.0,665642.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,1258.0,34.0,Yes ,>=0 to 5,1.0,3.0,1.0,5.0,6.0
9662,4420.0,0.0,82512.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2153.0,19.0,Yes ,more than 15,2.0,1.0,7.0,9.0,5.0
9663,4420,4.0,96312.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
9665,4421.0,0.0,74492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,Yes ,>10 to 15,2.0,4.0,2.0,6.0,7.0
9667,4422.0,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,2.0,4.0,16.0,12.0
9668,4422,7.0,79217.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,Less than 0,1.0,2.0,0.0,0.0,0.0
9669,4422,0.0,64927.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2543.0,25.0,Yes ,>5 to 10,1.0,1.0,12.0,16.0,4.0
9670,4422,5.0,79142.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2763.0,25.0,Yes ,more than 15,1.0,2.0,12.0,14.0,8.0
9672,4423.0,0.0,45847.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,1.0,0.0
9673,4423,0.0,64357.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,0.0
9675,4424.0,0.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,0.0,4.0,11.0,9.0,6.0
9677,4425.0,0.0,72722.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2103.0,19.0,Yes ,more than 15,0.0,0.0,2.0,2.0,3.0
9678,4425,4.0,296942.0,DELEGATED_RESEARCHER,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9679,4425,0.0,748317.0,DELEGATED_RESEARCHER,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9681,4426.0,0.0,82452.0,CHIEF_INVESTIGATOR,1960.0,North America,,528.0,7.0,Yes ,>10 to 15,2.0,1.0,0.0,12.0,4.0
9682,4426,0.0,174352.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9684,4427.0,0.0,98112.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,528.0,7.0,,,2.0,0.0,1.0,2.0,0.0
9686,4428.0,0.0,43882.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,0.0,8.0,3.0,11.0,5.0
9688,4430.0,20.0,27572.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2778.0,25.0,,,1.0,1.0,0.0,0.0,2.0
9690,4431.0,20.0,27572.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2778.0,25.0,,,1.0,1.0,0.0,0.0,2.0
9692,4432.0,0.0,763997.0,CHIEF_INVESTIGATOR,1970.0,Middle East and Africa,,3508.0,4.0,Yes ,>=0 to 5,1.0,0.0,1.0,2.0,0.0
9694,4434.0,0.0,586442.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,Other,593.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
9696,4435.0,0.0,142352.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2668.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
9698,4436.0,0.0,77392.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
9699,4436,0.0,1048967.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9700,4436,0.0,996927.0,CHIEF_INVESTIGATOR,1985.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9701,4436,0.0,55137.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,,,0.0,1.0,0.0,0.0,0.0
9702,4436,0.0,1387892.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9703,4436,0.0,421337.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,,0.0,0.0,0.0,0.0,0.0
9705,4437.0,0.0,19517.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,4.0,4.0,1.0,0.0,1.0
9707,4438.0,0.0,14212.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,Yes ,>5 to 10,1.0,0.0,0.0,1.0,0.0
