,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
12405,5524.0,0.0,35382.0,DELEGATED_RESEARCHER,1970.0,Australia,,2103.0,19.0,,Less than 0,1.0,1.0,8.0,12.0,2.0
12407,5525.0,0.0,67467.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,>5 to 10,3.0,1.0,3.0,4.0,4.0
12409,5526.0,0.0,27192.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,Yes ,>5 to 10,3.0,2.0,5.0,0.0,0.0
12411,5527.0,0.0,27192.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,Yes ,>5 to 10,3.0,2.0,5.0,0.0,0.0
12412,5527,0.0,39637.0,CHIEF_INVESTIGATOR,1975.0,Australia,,653.0,7.0,,,0.0,1.0,0.0,0.0,0.0
12414,5528.0,0.0,72702.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,828.0,7.0,Yes ,more than 15,0.0,1.0,0.0,1.0,1.0
12415,5528,1.0,284257.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12417,5529.0,0.0,497907.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,0.0,0.0,3.0,1.0,1.0
12418,5529,0.0,79057.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2603.0,25.0,,>5 to 10,2.0,0.0,0.0,0.0,0.0
12419,5529,0.0,44697.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>5 to 10,3.0,4.0,1.0,3.0,0.0
12421,5530.0,0.0,32907.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1678.0,13.0,Yes ,>5 to 10,1.0,0.0,0.0,3.0,12.0
12422,5530,2.0,119322.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,1678.0,13.0,,,1.0,0.0,0.0,0.0,0.0
12423,5530,0.0,67317.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1578.0,13.0,,more than 15,0.0,1.0,0.0,14.0,29.0
12426,5532.0,0.0,1387.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1528.0,13.0,,Less than 0,1.0,2.0,1.0,1.0,20.0
12428,5533.0,0.0,67077.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,Other,2163.0,19.0,Yes ,more than 15,0.0,1.0,0.0,1.0,0.0
12429,5533,0.0,2277.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2163.0,19.0,Yes ,>5 to 10,0.0,1.0,0.0,2.0,4.0
12431,5534.0,0.0,80382.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3258.0,31.0,Yes ,more than 15,0.0,0.0,4.0,8.0,3.0
12432,5534,0.0,30827.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12433,5534,0.0,80392.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3258.0,31.0,Yes ,more than 15,0.0,2.0,12.0,14.0,3.0
12435,5535.0,0.0,44852.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3098.0,31.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,1.0
12437,5536.0,0.0,77077.0,CHIEF_INVESTIGATOR,1955.0,Australia,,528.0,7.0,Yes ,>5 to 10,0.0,2.0,0.0,11.0,4.0
12438,5536,0.0,6397.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,828.0,7.0,Yes ,>10 to 15,1.0,1.0,0.0,0.0,0.0
12440,5537.0,0.0,63222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,653.0,7.0,Yes ,more than 15,1.0,0.0,5.0,2.0,0.0
12441,5537,0.0,24577.0,CHIEF_INVESTIGATOR,1965.0,Australia,,653.0,7.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0
12443,5538.0,0.0,72562.0,CHIEF_INVESTIGATOR,1970.0,North America,,593.0,7.0,Yes ,>5 to 10,0.0,2.0,3.0,5.0,0.0
12445,5539.0,0.0,72087.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12446,5539,0.0,22807.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3508.0,4.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
12448,5540.0,0.0,314557.0,CHIEF_INVESTIGATOR,1960.0,Australia,,528.0,7.0,,,0.0,1.0,0.0,3.0,3.0
12449,5540,1.0,589517.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12451,5541.0,0.0,31512.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,,3198.0,31.0,,,0.0,1.0,2.0,2.0,1.0
12453,5542.0,0.0,11602.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,3508.0,4.0,Yes ,>5 to 10,0.0,2.0,2.0,2.0,1.0
12454,5542,0.0,22422.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12455,5542,0.0,876222.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,3508.0,4.0,Yes ,>=0 to 5,0.0,0.0,1.0,13.0,3.0
12458,5544.0,0.0,123092.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,3028.0,31.0,Yes ,>=0 to 5,0.0,2.0,16.0,6.0,3.0
12460,5545.0,0.0,9857.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2053.0,19.0,Yes ,>10 to 15,0.0,3.0,10.0,13.0,8.0
12461,5545,0.0,69497.0,CHIEF_INVESTIGATOR,1930.0,Australia,,2053.0,19.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
12463,5546.0,0.0,82312.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,,0.0,1.0,0.0,1.0,1.0
12464,5546,2.0,47947.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
12465,5546,0.0,18362.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,>=0 to 5,0.0,0.0,0.0,2.0,1.0
12466,5546,1.0,23972.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>5 to 10,0.0,0.0,0.0,1.0,2.0
12468,5547.0,0.0,70682.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,3.0,2.0,13.0,3.0,6.0
12470,5548.0,0.0,15047.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,1.0,5.0
12471,5548,2.0,34677.0,CHIEF_INVESTIGATOR,1955.0,North America,,3658.0,22.0,,>5 to 10,1.0,0.0,0.0,0.0,0.0
12473,5549.0,0.0,46772.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3098.0,31.0,Yes ,>=0 to 5,1.0,0.0,2.0,16.0,2.0
12475,5550.0,0.0,111402.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1258.0,34.0,,Less than 0,1.0,2.0,1.0,2.0,3.0
12477,5551.0,0.0,11302.0,CHIEF_INVESTIGATOR,1970.0,Australia,,593.0,7.0,Yes ,>=0 to 5,0.0,2.0,0.0,2.0,1.0
12479,5552.0,0.0,93892.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3658.0,22.0,,,1.0,0.0,3.0,0.0,2.0
12481,5553.0,0.0,64332.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3708.0,10.0,Yes ,more than 15,0.0,2.0,5.0,8.0,3.0
12482,5553,1.0,13512.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3708.0,10.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,1.0
12484,5554.0,0.0,91387.0,CHIEF_INVESTIGATOR,1960.0,Australia,,593.0,7.0,Yes ,Less than 0,1.0,1.0,1.0,0.0,1.0
12486,5555.0,0.0,31067.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,3098.0,31.0,Yes ,>=0 to 5,0.0,1.0,4.0,7.0,3.0
12488,5556.0,0.0,101042.0,CHIEF_INVESTIGATOR,1940.0,Australia,,653.0,7.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12490,5557.0,0.0,64522.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3098.0,31.0,Yes ,more than 15,2.0,0.0,6.0,10.0,7.0
12492,5558.0,0.0,1982.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3258.0,31.0,Yes ,>10 to 15,0.0,3.0,8.0,7.0,1.0
12494,5559.0,0.0,14112.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3048.0,31.0,,Less than 0,0.0,2.0,5.0,1.0,2.0
12496,5560.0,0.0,43852.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1033.0,1.0,Yes ,>5 to 10,0.0,0.0,0.0,1.0,4.0
12497,5560,1.0,144477.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,English,1033.0,1.0,Yes ,>=0 to 5,3.0,3.0,0.0,0.0,0.0
12499,5561.0,0.0,14152.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3198.0,31.0,Yes ,>=0 to 5,2.0,1.0,26.0,9.0,1.0
12500,5561,0.0,885632.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
12502,5562.0,0.0,14187.0,CHIEF_INVESTIGATOR,1955.0,Australia,,498.0,7.0,Yes ,more than 15,1.0,0.0,1.0,4.0,0.0
12503,5562,0.0,415357.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,2.0,0.0,0.0,0.0,0.0
12505,5563.0,0.0,71442.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,2.0,2.0,0.0,1.0,3.0
12506,5563,1.0,111192.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1098.0,1.0,Yes ,>=0 to 5,0.0,7.0,0.0,0.0,0.0
12508,5564.0,0.0,44022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3508.0,4.0,,,1.0,7.0,0.0,0.0,6.0
12509,5564,1.0,500307.0,CHIEF_INVESTIGATOR,1960.0,,,3508.0,4.0,,,0.0,0.0,0.0,0.0,0.0
12511,5565.0,0.0,690307.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2053.0,19.0,Yes ,>=0 to 5,1.0,2.0,0.0,4.0,1.0
12513,5566.0,0.0,69517.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,English,1258.0,34.0,Yes ,more than 15,1.0,3.0,8.0,6.0,10.0
12515,5567.0,0.0,44782.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,593.0,7.0,,>=0 to 5,0.0,1.0,0.0,1.0,1.0
12517,5568.0,0.0,15632.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,7.0,0.0,4.0
12518,5568,4.0,76812.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2578.0,25.0,Yes ,Less than 0,0.0,2.0,0.0,0.0,0.0
12519,5568,0.0,16227.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,3273.0,31.0,Yes ,>5 to 10,2.0,1.0,7.0,1.0,8.0
12521,5569.0,0.0,35547.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2163.0,19.0,Yes ,>=0 to 5,0.0,2.0,0.0,1.0,2.0
12522,5569,0.0,66107.0,CHIEF_INVESTIGATOR,1960.0,New Zealand,,2163.0,19.0,Yes ,more than 15,2.0,0.0,0.0,0.0,0.0
12524,5570.0,0.0,82427.0,CHIEF_INVESTIGATOR,1955.0,Australia,,653.0,7.0,,more than 15,2.0,5.0,0.0,1.0,0.0
12525,5570,4.0,63187.0,CHIEF_INVESTIGATOR,1955.0,Australia,,653.0,7.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0
12527,5571.0,0.0,746152.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,Yes ,>=0 to 5,1.0,0.0,79.0,33.0,12.0
12529,5572.0,0.0,70322.0,CHIEF_INVESTIGATOR,1945.0,Eastern Europe,,2298.0,46.0,Yes ,more than 15,1.0,4.0,0.0,0.0,7.0
12531,5573.0,0.0,45032.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3268.0,31.0,Yes ,,0.0,0.0,7.0,6.0,1.0
12532,5573,0.0,71727.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,more than 15,2.0,2.0,0.0,0.0,0.0
12534,5574.0,0.0,7037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,978.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,1.0,0.0
12536,5575.0,0.0,66732.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2053.0,19.0,Yes ,>10 to 15,2.0,2.0,6.0,6.0,7.0
12537,5575,4.0,17342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,>=0 to 5,1.0,19.0,0.0,0.0,0.0
12538,5575,0.0,25597.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,>5 to 10,0.0,0.0,2.0,2.0,1.0
12539,5575,2.0,3692.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2828.0,25.0,,Less than 0,2.0,2.0,4.0,11.0,13.0
12541,5576.0,0.0,23452.0,CHIEF_INVESTIGATOR,1970.0,The Americas,English,2253.0,19.0,Yes ,>5 to 10,1.0,2.0,0.0,4.0,6.0
12542,5576,0.0,115417.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,2253.0,19.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,0.0
12544,5577.0,0.0,116157.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,3.0,3.0,13.0
12545,5577,4.0,70602.0,DELEGATED_RESEARCHER,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0
12548,5579.0,0.0,599277.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,,1578.0,13.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
12550,5580.0,0.0,72447.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3198.0,31.0,Yes ,>10 to 15,4.0,2.0,6.0,27.0,4.0
12552,5581.0,0.0,46587.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1033.0,1.0,,,0.0,1.0,0.0,0.0,0.0
12554,5582.0,0.0,40797.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,1.0,3.0,3.0,4.0,1.0
12555,5582,0.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,4.0,6.0,0.0,0.0,0.0
12557,5583.0,0.0,14267.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2178.0,19.0,Yes ,>5 to 10,1.0,4.0,3.0,2.0,8.0
12558,5583,7.0,131527.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12560,5584.0,0.0,57272.0,CHIEF_INVESTIGATOR,1975.0,North America,,2053.0,19.0,Yes ,>=0 to 5,4.0,2.0,8.0,9.0,2.0
12561,5584,0.0,73082.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12562,5584,0.0,80062.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,,Less than 0,1.0,2.0,14.0,8.0,2.0
12565,5586.0,0.0,39457.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>=0 to 5,1.0,3.0,0.0,3.0,5.0
12567,5587.0,0.0,66047.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3198.0,31.0,Yes ,more than 15,4.0,1.0,90.0,34.0,22.0
12569,5588.0,0.0,4302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3198.0,31.0,Yes ,>10 to 15,5.0,5.0,2.0,10.0,10.0
12570,5588,10.0,5382.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,3198.0,31.0,,,2.0,0.0,0.0,0.0,0.0
12571,5588,0.0,80332.0,CHIEF_INVESTIGATOR,1930.0,,,,,,,0.0,0.0,1.0,6.0,4.0
12573,5589.0,0.0,82312.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,,0.0,1.0,0.0,1.0,1.0
12574,5589,2.0,77337.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
12575,5589,0.0,82227.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,2.0
12577,5590.0,0.0,487812.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,2163.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,2.0,3.0
12578,5590,0.0,147502.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,English,2253.0,19.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,0.0
12580,5591.0,0.0,38492.0,CHIEF_INVESTIGATOR,1980.0,Australia,,803.0,7.0,,>=0 to 5,0.0,2.0,1.0,0.0,0.0
12582,5592.0,0.0,72432.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3048.0,31.0,,Less than 0,1.0,2.0,15.0,1.0,4.0
12584,5593.0,0.0,488862.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,1258.0,34.0,,Less than 0,1.0,2.0,0.0,0.0,1.0
12585,5593,3.0,37662.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2628.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,0.0
12587,5594.0,0.0,30707.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,,2253.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,3.0,12.0
12588,5594,3.0,65812.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,2253.0,19.0,Yes ,Less than 0,0.0,2.0,0.0,0.0,0.0
12590,5595.0,0.0,64077.0,CHIEF_INVESTIGATOR,1945.0,Asia Pacific,,3073.0,31.0,Yes ,more than 15,2.0,1.0,3.0,4.0,0.0
12591,5595,0.0,44737.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3073.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12592,5595,0.0,27527.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3073.0,31.0,,>=0 to 5,1.0,1.0,1.0,5.0,3.0
12593,5595,7.0,27352.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,3073.0,31.0,Yes ,>5 to 10,1.0,1.0,0.0,1.0,14.0
12594,5595,2.0,80057.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,,31.0,Yes ,more than 15,0.0,2.0,0.0,0.0,2.0
12596,5596.0,0.0,72722.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2103.0,19.0,Yes ,more than 15,0.0,1.0,2.0,2.0,3.0
12597,5596,4.0,500332.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,3508.0,4.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,0.0
12598,5596,0.0,107987.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3508.0,4.0,Yes ,>=0 to 5,0.0,3.0,1.0,0.0,0.0
12599,5596,0.0,763997.0,CHIEF_INVESTIGATOR,1970.0,Middle East and Africa,,3508.0,4.0,Yes ,>=0 to 5,1.0,0.0,1.0,2.0,0.0
12602,5598.0,0.0,1222.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,3098.0,31.0,,,1.0,0.0,6.0,4.0,4.0
12604,5599.0,0.0,1812.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3048.0,31.0,Yes ,>10 to 15,2.0,2.0,6.0,3.0,1.0
12606,5600.0,0.0,500012.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1578.0,13.0,Yes ,,1.0,0.0,0.0,1.0,3.0
12607,5600,0.0,662597.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,1578.0,13.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
12608,5600,0.0,74652.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,6.0,15.0,20.0
12610,5601.0,0.0,69517.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,English,1258.0,34.0,Yes ,more than 15,1.0,3.0,8.0,6.0,10.0
12611,5601,46.0,66672.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,3.0,1.0,0.0,0.0,0.0
12613,5602.0,0.0,686852.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12614,5602,0.0,74487.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,,>10 to 15,1.0,1.0,0.0,0.0,0.0
12616,5603.0,0.0,1582.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,3048.0,31.0,,Less than 0,0.0,1.0,3.0,4.0,2.0
12618,5604.0,0.0,112562.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2163.0,19.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,1.0
12620,5605.0,0.0,1937.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,Yes ,>5 to 10,0.0,1.0,5.0,12.0,0.0
12621,5605,0.0,65437.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2153.0,19.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
12622,5605,0.0,2002.0,CHIEF_INVESTIGATOR,1950.0,South Africa,,2178.0,19.0,Yes ,>10 to 15,1.0,1.0,1.0,3.0,13.0
12626,5608.0,0.0,9067.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,4.0,5.0,15.0,16.0,6.0
12628,5609.0,0.0,69657.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,828.0,7.0,Yes ,more than 15,5.0,6.0,0.0,2.0,13.0
12630,5610.0,0.0,137272.0,CHIEF_INVESTIGATOR,1965.0,Australia,,4193.0,58.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
12632,5611.0,0.0,66737.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2763.0,25.0,Yes ,>10 to 15,1.0,1.0,0.0,6.0,9.0
12633,5611,9.0,68587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,>10 to 15,4.0,6.0,0.0,0.0,0.0
12634,5611,0.0,63562.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,Less than 0,3.0,3.0,0.0,4.0,11.0
12636,5612.0,0.0,39407.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3248.0,31.0,,>5 to 10,1.0,6.0,0.0,0.0,2.0
12637,5612,0.0,5222.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3268.0,31.0,,Less than 0,0.0,6.0,3.0,4.0,7.0
12639,5613.0,0.0,79462.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2603.0,25.0,,Less than 0,2.0,0.0,12.0,5.0,9.0
12641,5614.0,0.0,147502.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,English,2253.0,19.0,Yes ,>=0 to 5,1.0,6.0,0.0,5.0,7.0
12643,5615.0,0.0,131877.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,Yes ,Less than 0,1.0,1.0,0.0,0.0,2.0
12645,5616.0,0.0,86212.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2163.0,19.0,,Less than 0,2.0,3.0,1.0,1.0,0.0
12647,5617.0,0.0,52337.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,0.0,3.0,3.0,2.0,0.0
12650,5619.0,0.0,5142.0,CHIEF_INVESTIGATOR,1960.0,Australia,,593.0,7.0,Yes ,>10 to 15,1.0,1.0,3.0,3.0,6.0
12652,5620.0,0.0,65402.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,,,1.0,1.0,84.0,22.0,15.0
12653,5620,0.0,5092.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
12655,5621.0,0.0,2117.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,653.0,7.0,Yes ,>5 to 10,1.0,0.0,1.0,5.0,0.0
12657,5622.0,0.0,80457.0,DELEGATED_RESEARCHER,1940.0,Australia,,3268.0,31.0,,Less than 0,0.0,2.0,2.0,6.0,2.0
12659,5623.0,0.0,27352.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,3073.0,31.0,Yes ,>5 to 10,1.0,1.0,0.0,1.0,14.0
12660,5623,2.0,32667.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,3073.0,31.0,Yes ,>5 to 10,0.0,3.0,0.0,0.0,0.0
12661,5623,0.0,66877.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2163.0,19.0,,Less than 0,3.0,2.0,0.0,2.0,1.0
12663,5624.0,0.0,63452.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,828.0,7.0,Yes ,more than 15,0.0,2.0,0.0,6.0,12.0
12665,5625.0,0.0,117972.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,0.0,0.0,1.0,3.0,0.0
12666,5625,0.0,113027.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
12667,5625,0.0,52337.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,0.0,3.0,3.0,2.0,0.0
12669,5626.0,0.0,13552.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,828.0,7.0,,Less than 0,0.0,3.0,0.0,0.0,2.0
12671,5627.0,0.0,80372.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,more than 15,0.0,2.0,6.0,6.0,7.0
12672,5627,0.0,31722.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3258.0,31.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
12674,5628.0,0.0,81087.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,998.0,1.0,,Less than 0,0.0,1.0,0.0,1.0,3.0
12676,5629.0,0.0,303472.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,1.0,0.0,5.0,1.0,1.0
12679,5631.0,0.0,63427.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1678.0,13.0,,>=0 to 5,0.0,0.0,0.0,6.0,3.0
12680,5631,6.0,89637.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1678.0,13.0,,>=0 to 5,0.0,3.0,0.0,2.0,0.0
12682,5632.0,0.0,8012.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,1098.0,1.0,Yes ,>10 to 15,2.0,5.0,0.0,2.0,3.0
12683,5632,2.0,111192.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1098.0,1.0,Yes ,>=0 to 5,0.0,7.0,0.0,0.0,0.0
12686,5634.0,0.0,162462.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,0.0,1.0,7.0,1.0,0.0
